name,,nameID,country_nameID,value,countryAbbr
José Figueres,,Figueres,CRC_Figueres,10000,CRC
"José Manuel Baca ""Cañoto""",,Canoto,BOB_Canoto,50,BOB
José María Morelos,,Morelos,MXN_Morelos,200,MXN
José Pedro Varela,,Varela,UYU_Varela,50,UYU
José Rufino Reyes y Siancas,,Rufino,DOP_Rufino,2000,DOP
José Santos Vargas,,Santos,BOB_Santos,10,BOB
Josefa Camejo,,Camejo,VES​_Camejo,2,VES​
Josefa Llanes Escoda,,Llanes,PHP_Llanes,1000,PHP
Jovan Cvijic,,Cvijic,RSD_Cvijic,500,RSD
Juan Manuel de Rosas ,,Rosas,ARS_Rosas,20,ARS
Juan Pablo Duarte,,Duarte,DOP_Duarte,100,DOP
Juan Zorrilla de San Martín,,Zorrilla,UYU_Zorrilla,20,UYU
Juana Azurduy de Padilla,,Azurduy,BOB_Azurduy,100,BOB
Juana de Ibarbourou,,Ibarbourou,UYU_Ibarbourou,1000,UYU
Julio Argentino Roca,,Argentino,ARS_Argentino,100,ARS
Julio Garavito Armero,,Garavito,COP_Garavito,20000,COP
Jusup Balasagyn,,Balasagyn,KGS_Balasagyn,1000,KGS
Kaikhosro (Kakutsa) Cholokashvili ,,Kakutsa,GEL_Kakutsa,200,GEL
Kate Sheppard,,Sheppard,NZD_Sheppard,10,NZD
Kemal Atatürk,,Ataturk,TRY_Ataturk,5,TRY
Kemaleddin,,Kemaleddin,TRY_Kemaleddin,20,TRY
King David IV,,David,GEL_David,500,GEL
King Sejong the Great,,Sejong,KRW_Sejong,10000,KRW
Kurmanjan Datka,,Datka,KGS_Datka,50,KGS
Ladi Kwali,,Kwali,NGN_Kwali,20,NGN
Leah Goldberg,,Goldberg,ILS_Goldberg,100,ILS
Lesya Ukrainka,,Ukrainka,UAH_Ukrainka,200,UAH
Manuel A. Roxas,,Roxas,PHP_Roxas,100,PHP
Manuel Belgrano,,Belgrano,ARS_Belgrano,10,ARS
Manuel L. Quezon,,Quezon,PHP_Quezon,20,PHP
Manuel Rodríguez Erdoyza,,Erdoyza,CLP_Erdoyza,2000,CLP
Mao Zedong,,Mao,RMB_Mao,1,RMB
María Isabel Carvajal (Carmen Lyra),,Carvajal,CRC_Carvajal,20000,CRC
María Isabel Granda y Larco,,Granda,PEN_Granda,10,PEN
María Teresa Mirabal,,Maria,DOP_Maria,200,DOP
Mary Gilmore,,Gilmore,AUD_Gilmore,10,AUD
Mary Reibey ,,Reibey,AUD_Reibey,20,AUD
Matías Ramón Mella ,,Matias,DOP_Matias,100,DOP
Mauro Fernández Acuña,,Acuna,CRC_Acuna,2000,CRC
Michael Norman Manley,,Norman,JMD_Norman,500,JMD
Michael Somare,,Somare,PGK_Somare,50,PGK
Miguel Hidalgo,,Hidalgo,MXN_Hidalgo,200,MXN
Milutin Milanković,,Milutin,RSD_Milutin,2000,RSD
Minerva Mirabal,,Minerva,DOP_Minerva,200,DOP
Mohammad Hatta,,Hatta,IDR_Hatta,100000,IDR
Mohammad Husni Thamrin,,Husni,IDR_Husni,2000,IDR
Mykhailo Hrusheskyi,,Mykhailo,UAH_Mykhailo,50,UAH
Nadežda Petrović,,Petrovic,RSD_Petrovic,200,RSD
Nanny of the Maroons,,Nanny,JMD_Nanny,500,JMD
Nathan Alterman,,Nathan,ILS_Nathan,200,ILS
Nellie Melba,,Nellie,AUD_Nellie,100,AUD
Nelson Mandela,,Mandela,ZAR_Mandela,10,ZAR
Nezahualcóyotl,,Neza,MXN_Neza,100,MXN
Niko Pirosmanashvili,,Niko,GEL_Niko,1,GEL
Nikola Tesla,,Tesla,RSD_Tesla,100,RSD
Oto Iskander Di Nata,,Oto,IDR_Oto,20000,IDR
Pablo Zárate Willka,,Zarate,BOB_Zarate,50,BOB
Patria Mirabal,,Patria,DOP_Patria,200,DOP
Pedro Figari,,Figari,UYU_Figari,200,UYU
Pedro Henriquez Ureña,,Urena,DOP_Urena,500,DOP
Pedro Ignacio Muiba,,Ignacio,BOB_Ignacio,20,BOB
Pedro Paulet,,Paulet,PEN_Paulet,100,PEN
Petar Petrovic Njegoš,,Njegos,RSD_Njegos,20,RSD
Policarpa Salavarrieta,,Policarpa,COP_Policarpa,10000,COP
Prince Antasari,,Prince,IDR_Prince,2000,IDR
Queen Elizabeth II,,Elizabeth,AUD_Elizabeth,5,AUD
Queen Tamar,,Tamar,GEL_Tamar,50,GEL
Rachel Bluwstein,,Rachel,ILS_Rachel,20,ILS
Rafael Urdaneta,,Rajael,VES​_Rajael,10,VES​
Ragnheiður Jónsdóttir,,Ragnheiour,ISK_Ragnheiour,5000,ISK
Raúl Porras Barrenechea,,Raul,PEN_Raul,20,PEN
Rei Amador,,Rei,STD_Rei,200,STD
Reverend John Chilembwe,,Chilembwe,MWK_Chilembwe,500,MWK
Reverend John Flynn ,,Flynn,AUD_Flynn,20,AUD
Ricardo Jiménez Oreamuno,,Ricardo,CRC_Ricardo,50000,CRC
Rose Lomathinda Chibambo,,Rose,MWK_Rose,200,MWK
Rutherford of Nelson,,Rutherford,NZD_Rutherford,100,NZD
Salomé Ureña,,Salome,DOP_Salome,500,DOP
Samuel Sharpe,,Sharpe,JMD_Sharpe,50,JMD
Santa Rosa de Lima,,Santa,PEN_Santa,200,PEN
Sayakbay Karalaev,,Sayakbay,KGS_Sayakbay,500,KGS
Sergio Osmeña,,Osmena,PHP_Osmena,50,PHP
Shaul Tchernichovsky,,Shaul,ILS_Shaul,50,ILS
Shin Saimdang,,Shin,KRW_Shin,50000,KRW
Shota Rustaveli,,Shota,GEL_Shota,100,GEL
Simón Bolívar,,Bolivar,BOB_Bolivar,200,BOB
Simón Rodrigues,,Rodrigues,VES​_Rodrigues,20,VES​
Sir Donald Sangster,,Sangster,JMD_Sangster,100,JMD
Sir George-Étienne Cartier,,Cartier,CAD_Cartier,10,CAD
Sir John Monash,,Monash,AUD_Monash,100,AUD
Sir Robert Borden,,Borden,CAD_Borden,100,CAD
Sir Wilfrid Laurier,,Laurier,CAD_Laurier,5,CAD
Slobodan Jovanovic,,Slobodan,RSD_Slobodan,5000,RSD
Soekarno,,Soekarno,IDR_Soekarno,100000,IDR
Sor Juana Inés de la Cruz,,Juana,MXN_Juana,100,MXN
Stevan Stevanovic Mokranjac,,Stevanovic,RSD_Stevanovic,50,RSD
Sultan Mahmud Badaruddin II,,Sultan,IDR_Sultan,10000,IDR
Suymonkul Chokmorov,,Suymonkul,KGS_Suymonkul,5000,KGS
Taras Shevchenko,,Taras,UAH_Taras,100,UAH
Tewhida Ben Sheikh,,Tewhida,TND_Tewhida,10,TND
Thomas Jefferson,,Jefferson,USD_Jefferson,2,USD
Tjut Meutia,,Tjut,IDR_Tjut,1000,IDR
Togolok Moldo,,Togolok,KGS_Togolok,20,KGS
Toktogul Satylganov,,Toktogul,KGS_Toktogul,100,KGS
Tomáš Garrigue Masaryk,,Garrigue,CZK_Garrigue,5000,CZK
Tomás Katari,,Katari,BOB_Katari,20,BOB
Tupac Katari (Julian Apasa Nina),,Tupac,BOB_Tupac,200,BOB
Ulysses S. Grant,,Ulysses,USD_Ulysses,50,USD
Vicente Lim,,Vicente,PHP_Vicente,1000,PHP
Viola Desmond,,Viola,CAD_Viola,10,CAD
Virginia Gutiérrez,,Virginia,COP_Virginia,10000,COP
Volodymyr the Great,,Great,UAH_Great,1,UAH
Volodymyr Vernadskyi,,Vernadskyi,UAH_Vernadskyi,1000,UAH
Vuk Stefanovic Karadžic,,Vuk,RSD_Vuk,10,RSD
William Lyon Mackenzie King,,Lyon,CAD_Lyon,50,CAD
Winston Churchill,,Churchill,GBP_Churchill,5,GBP
Yaroslav the Wise,,Yaroslav,UAH_Yaroslav,2,UAH
Yi Hwang,,Hwang,KRW_Hwang,1000,KRW
Yi I,,I,KRW_I,5000,KRW
Yukichi Fukuzawa,,Yukichi,JPY_Yukichi,10000,JPY
Yunus Emre,,Yunus,TRY_Yunus,200,TRY
Zakaria Paliashvili,,Zakaria,GEL_Zakaria,2,GEL
