country,countryAbbr,currencyName,name,gender,billCount,profession,knownForBeingFirst,currentBillValue,propTotalBills,firstAppearanceDate,deathDate,appearanceDeathDiff,comments,hoverText
Cape Verde,CVE,Escudo,Henrique Teixeira de Sousa ,M,1,Writer,No,200,,2014,2006,8,,
Cape Verde,CVE,Escudo,Jorge Barbosa,M,1,Writer,No,500,,2014,1971,43,,
Chile,CLP,Chilean Peso,Gabriela Mistral,F,1,Writer,Yes,5000,,1981,1957,24,She was South America's first ever Nobel Laureate in Literature.,South America's first Nobel Laureate in Literature
Chile,CLP,Chilean Peso,Ignacio Carrera Pinto,M,1,Military,No,1000,,1978,1882,96,,
Chile,CLP,Chilean Peso,Arturo Prat Chacón,M,1,Military,No,10000,,1989,1879,110,,
Chile,CLP,Chilean Peso,Andrés Bello,M,1,Politician,Yes,20000,,1998,1865,133,First rector of Universidad de Chile. Wrote Chilean Civil Code.,First rector of Universidad de Chile
Chile,CLP,Chilean Peso,Manuel Rodríguez Erdoyza,M,1,Founder,No,2000,,1997,1818,179,,
China,RMB,Renminbi ,Mao Zedong,M,1,Founder,Yes,1,,1980,1976,4,,First Chairman of the People's Republic of China
China,RMB,Renminbi ,Mao Zedong,M,1,Founder,Yes,5,,1980,1976,4,1st Chairman of the People's Republic of China (1954–1959),First Chairman of the People's Republic of China
China,RMB,Renminbi ,Mao Zedong,M,1,Founder,Yes,10,,1980,1976,4,,First Chairman of the People's Republic of China
China,RMB,Renminbi ,Mao Zedong,M,1,Founder,Yes,20,,1980,1976,4,,First Chairman of the People's Republic of China
China,RMB,Renminbi ,Mao Zedong,M,1,Founder,Yes,50,,1980,1976,4,,First Chairman of the People's Republic of China
China,RMB,Renminbi ,Mao Zedong,M,1,Founder,Yes,100,,1980,1976,4,,First Chairman of the People's Republic of China
Colombia,COP,Colombian Peso,Gabriel García Márquez,M,1,Writer,Yes,50000,0.43,2015,2014,1,First Colombian to win a Nobel Prize for Literature,First Colombian to win a Nobel Prize for Literature
Colombia,COP,Colombian Peso,Alfonso López Michelsen,M,1,Head of Gov't,No,20000,0.10,2015,2007,8,,
Colombia,COP,Colombian Peso,Debora Arango,F,1,Visual Artist,No,2000,0.14,2015,2005,10,,
Colombia,COP,Colombian Peso,Virginia Gutiérrez,F,1,STEM,No,10000,0.07,2015,1999,16,,
Colombia,COP,Colombian Peso,Carlos Lleras Restrepo,M,1,Head of Gov't,No,100000,0.02,2014,1994,20,,
Colombia,COP,Colombian Peso,Jorge Eliécer Gaitán,M,1,Politician,No,1000,0.04,2001,1948,53,,
Colombia,COP,Colombian Peso,Julio Garavito Armero,M,1,STEM,No,20000,0.01,1996,1920,76,,
Colombia,COP,Colombian Peso,José Asunción Silva,M,1,Writer,No,5000,0.07,1995,1896,99,,
Colombia,COP,Colombian Peso,Jorge Isaacs,M,1,Writer,No,50000,0.08,2000,1895,105,,
Colombia,COP,Colombian Peso,Francisco de Paula Santander,M,1,Founder,Yes,2000,0.03,1958,1840,118,,
Colombia,COP,Colombian Peso,Policarpa Salavarrieta,F,1,Other,No,10000,0.02,1995,1817,178,national hero,
Costa Rica,CRC,Colón,José Figueres,M,1,Head of Gov't,Yes,10000,,2009,1990,19,Founder of Costa Rica's Second Republic,Founder of Costa Rica's Second Republic
Costa Rica,CRC,Colón,Alfredo González Flores,M,1,Head of Gov't,No,5000,,2009,1962,47,,
Costa Rica,CRC,Colón,María Isabel Carvajal (Carmen Lyra),F,1,Writer,Yes,20000,,2009,1949,60,"Founder of the country's first Montessori school. She was a co-founder of the Communist Party of Costa Rica, as well as one of the country's first female worker's unions",Founder of Costa Rica's first Montessori school
Costa Rica,CRC,Colón,Ricardo Jiménez Oreamuno,M,1,Head of Gov't,No,50000,,1971,1945,26,,
Costa Rica,CRC,Colón,Mauro Fernández Acuña,M,1,Politician,No,2000,,2009,1905,104,,
Costa Rica,CRC,Colón,Braulio Carrillo Colina,M,1,Head of Gov't,Yes,1000,,2009,1845,164,Wrote the first Costa Rican General Code which set the foundations for the country's judicial system,Wrote the first Costa Rican General Code which set the foundations for the country's judicial system
Czech Republic,CZK,Czech koruna,Tomáš Garrigue Masaryk,M,1,Head of Gov't,Yes,5000,0.24,1993,1937,56,First president of Czechoslovakia,First President of Czechoslovakia
Czech Republic,CZK,Czech koruna,Ema Destinnová,F,1,Musician,No,2000,0.46,1996,1930,66,,
Czech Republic,CZK,Czech koruna,František Palacký,M,1,Politician,No,1000,0.21,1993,1876,117,,
Czech Republic,CZK,Czech koruna,Božena Němcová,F,1,Writer,No,500,0.03,1993,1862,131,,
Czech Republic,CZK,Czech koruna,John Amos Comenius,M,1,Educator,No,200,0.02,1993,1670,323,,
Czech Republic,CZK,Czech koruna,Charles IV,M,1,Monarch,Yes,100,0.01,1993,1378,615,First King of Bohemia to become Holy Roman Emperor,First King of Bohemia to become Holy Roman Emperor
Dominican Republic,DOP,Peso dominicano,Patria Mirabal,F,0.33,Revolutionary,No,200,,2007,1960,47,,
Dominican Republic,DOP,Peso dominicano,Minerva Mirabal,F,0.33,Revolutionary,No,200,,2007,1960,47,,
Dominican Republic,DOP,Peso dominicano,María Teresa Mirabal,F,0.33,Revolutionary,No,200,,2007,1960,47,,
Dominican Republic,DOP,Peso dominicano,Pedro Henriquez Ureña,M,0.5,Writer,No,500,,2000,1946,54,,
Dominican Republic,DOP,Peso dominicano,Emilio Prud'Homme,M,0.5,Politician,Yes,2000,,2000,1932,68,Wrote first lyrics to the national anthem ,Wrote first lyrics to the national anthem to the Dominican Republic
Dominican Republic,DOP,Peso dominicano,Juan Pablo Duarte,M,0.33,Founder,No,100,,1962,1876,86,,
Dominican Republic,DOP,Peso dominicano,José Rufino Reyes y Siancas,M,0.5,Musician,Yes,2000,,2000,1905,95,Composed music for the national anthem,Composed music for the national anthem to the Dominican Republic
Dominican Republic,DOP,Peso dominicano,Matías Ramón Mella ,M,0.33,Founder,No,100,,1962,1864,98,,
Dominican Republic,DOP,Peso dominicano,Francisco del Rosario Sánchez,M,0.33,Founder,No,100,,1962,1861,101,,
Dominican Republic,DOP,Peso dominicano,Gregorio Luperon,M,1,Head of Gov't,No,20,,2000,1897,103,this might be legal tender. ,
Dominican Republic,DOP,Peso dominicano,Salomé Ureña,F,0.5,Writer,No,500,,2000,1897,103,,
England,GBP,pound,Winston Churchill,M,0.5,Head of Gov't,No,5,0.10,2016,1965,51,nobel prize winning author. also in the military and a politician. ,
England,GBP,pound,Alan Turing,M,0.5,STEM,Yes,50,0.09,2021,1954,67,"He also wrote the first-ever programming manual, and his programming system was used in the Ferranti Mark I, the first marketable electronic digital computer (1951).","Wrote the first-ever programming manual, and his programming system was used in the Ferranti Mark I, the first marketable electronic digital computer"
England,GBP,pound,J.M.W. Turner,M,0.5,Visual Artist,No,20,0.47,2020,1851,169,,
England,GBP,pound,Jane Austen,F,0.5,Writer,No,10,0.34,2017,1817,200,,
England,GBP,pound,Queen Elizabeth II,F,0.5,Monarch,No,5,0.10,1963,,,,
England,GBP,pound,Queen Elizabeth II,F,0.5,Monarch,No,10,0.34,1964,,,,
England,GBP,pound,Queen Elizabeth II,F,0.5,Monarch,No,20,0.47,1970,,,,
England,GBP,pound,Queen Elizabeth II,F,0.5,Monarch,No,50,0.09,1981,,,,
Georgia,GEL,lari,Ivane Javakhishvili,M,1,Educator,Yes,5,,1995,1940,55,Founder of Georgia's first regular university in Tbilisi,Founder of Georgia's first regular university in Tbilisi
Georgia,GEL,lari,Zakaria Paliashvili,M,1,Musician,No,2,,1995,1933,62,,
Georgia,GEL,lari,Kaikhosro (Kakutsa) Cholokashvili ,M,1,Military,No,200,,2006,1930,76,,
Georgia,GEL,lari,Niko Pirosmanashvili,M,1,Visual Artist,No,1,,1995,1918,77,,
Georgia,GEL,lari,Akaki Tsereteli ,M,1,Writer,No,10,,1995,1915,80,,
Georgia,GEL,lari,Ilia Chavchavadze,M,1,Founder,No,20,,1995,1907,88,,
Georgia,GEL,lari,Queen Tamar,F,1,Monarch,Yes,50,,1995,1213,782,The first woman to rule Georgia in her own right ,The first woman to rule Georgia in her own right 
Georgia,GEL,lari,Shota Rustaveli,M,1,Writer,No,100,,2004,1220,784,,
Georgia,GEL,lari,King David IV,M,1,Monarch,No,500,,1995,1125,870,,
Iceland,ISK,Króna,Jóhannes S. Kjarval,M,1,Visual Artist,No,2000,,1995,1972,23,,
Iceland,ISK,Króna,Jón Sigurdsson,M,1,Founder,No,500,,1981,1879,102,,
Iceland,ISK,Króna,Jónas Hallgrímsson,M,1,Writer,Yes,10000,,2013,1845,168,The first modern Icelandic short-story writer,First modern Icelandic short-story writer
Iceland,ISK,Króna,Ragnheiður Jónsdóttir,F,1,Visual Artist,No,5000,,1986,1715,271,,
Iceland,ISK,Króna,Brynjólfur Sveinsson,M,1,Writer,No,1000,,1984,1675,309,,
Indonesia,IDR,rupiah,Soekarno,M,0.5,Head of Gov't,Yes,100000,,1945,1970,-25,1st Indonesian president,First Indonesian President
Indonesia,IDR,rupiah,Idham Chalid,M,1,Politician,No,5000,,2016,2010,6,,
Indonesia,IDR,rupiah,Mohammad Hatta,M,0.5,Head of Gov't,Yes,100000,,2016,1980,36,1st Indonesian vice-president ,First Indonesian Vice-President 
Indonesia,IDR,rupiah,Frans Kaisiepo,M,1,Politician,No,10000,,2016,1979,37,,
Indonesia,IDR,rupiah,Djuanda Kartawidjaja,M,1,Head of Gov't,No,50000,,2016,1963,53,,
Indonesia,IDR,rupiah,Oto Iskander Di Nata,M,1,Politician,No,20000,,1999,1945,54,,
Indonesia,IDR,rupiah,Gusti Ngurah Rai,M,1,Military,No,50000,,2005,1946,59,,
Indonesia,IDR,rupiah,GSSJ Ratulangi,M,1,Politician,No,20000,,2016,1949,67,,
Indonesia,IDR,rupiah,Mohammad Husni Thamrin,M,1,Politician,No,2000,,2016,1941,75,,
Indonesia,IDR,rupiah,Tjut Meutia,F,1,Revolutionary,No,1000,,1998,1910,88,,
Indonesia,IDR,rupiah,Prince Antasari,M,1,Monarch,No,2000,,2009,1862,147,,
Indonesia,IDR,rupiah,Sultan Mahmud Badaruddin II,M,1,Monarch,No,10000,,2005,1852,153,,
Israel,ILS,shekel,Nathan Alterman,M,1,Writer,No,200,,2015,1970,45,"also known for being politicaly active, but not holding elected office ",
Israel,ILS,shekel,Leah Goldberg,F,1,Writer,No,100,,2017,1970,47,,
Israel,ILS,shekel,Shaul Tchernichovsky,M,1,Writer,No,50,,2014,1943,71,,
Israel,ILS,shekel,Rachel Bluwstein,F,1,Writer,No,20,,2017,1931,86,known as Rachel the Poetess,
Jamaica,JMD,Jamaican dollar,Michael Norman Manley,M,1,Head of Gov't,No,500,,1970,1992,-22,,
Jamaica,JMD,Jamaican dollar,Hugh Lawson Shearer,M,1,Head of Gov't,No,1000,,2009,2004,5,,
Jamaica,JMD,Jamaican dollar,Sir Donald Sangster,M,1,Politician,No,100,,1986,1967,19,was prime minister for only 2 months,
Jamaica,JMD,Jamaican dollar,Samuel Sharpe,M,1,Revolutionary,No,50,,1986,1832,154,organized meetings for slaves. hanged for expressing concerns about British rule that lead to a revolt ,
Jamaica,JMD,Jamaican dollar,Nanny of the Maroons,F,1,Revolutionary,No,500,,1994,1734,260,leader of the Maroons ,
Japan,JPY,Yen,Hideyo Noguchi,M,1,STEM,No,1000,,2004,1928,76,,
Japan,JPY,Yen,Yukichi Fukuzawa,M,1,Writer,No,10000,,1984,1901,83,,
Japan,JPY,Yen,Ichiyo Higuchi,F,1,Writer,Yes,5000,,2004,1896,108,She was Japan's first prominent woman writer of modern literature,Japan's first prominent female writer of modern literature
Kyrgyzstan,KGS,Som,Suymonkul Chokmorov,M,1,Performer,No,5000,,2009,1992,17,,
Kyrgyzstan,KGS,Som,Sayakbay Karalaev,M,1,Performer,No,500,,2000,1971,29,,
Kyrgyzstan,KGS,Som,Alykul Osmonov,M,1,Writer,No,200,,2000,1950,50,,
Kyrgyzstan,KGS,Som,Togolok Moldo,M,1,Writer,No,20,,1994,1942,52,,
Kyrgyzstan,KGS,Som,Toktogul Satylganov,M,1,Writer,No,100,,1994,1933,61,,
Kyrgyzstan,KGS,Som,Kurmanjan Datka,F,1,Politician,No,50,,1994,1907,87,"entitled Datka (meaning ""Righteous Ruler"") of her people. also ran away from her first husband, which is rare",
Kyrgyzstan,KGS,Som,Jusup Balasagyn,M,1,Writer,No,1000,,2000,1077,923,,
Malawi,MWK,Kwacha,Dr. Hastings Kamuzu Banda,M,1,Head of Gov't,Yes,1000,,1971,1997,-26,1st President and 1st Prime Minister of Malawi,First President and Prime Minister of Malawi
Malawi,MWK,Kwacha,Rose Lomathinda Chibambo,F,1,Politician,Yes,200,,2012,2016,-4,1st female minister in the independent Malawi government ,First female minister in the independent Malawi government 
Malawi,MWK,Kwacha,Inkosi ya Makhosi M'mbelwa II,M,1,Monarch,No,20,,2012,1959,53,cannot find info about this person,
Malawi,MWK,Kwacha,Inkosi Ya Mokhosi Gomani II,M,1,Monarch,No,50,,2012,1954,58,,
Malawi,MWK,Kwacha,Reverend John Chilembwe,M,1,Revolutionary,No,500,,1997,1915,82,Known for organizing an uprising against the colonial British rule.,
Malawi,MWK,Kwacha,Reverend John Chilembwe,M,1,Revolutionary,No,2000,,1997,1915,82,Known for organizing an uprising against the colonial British rule.,
Malawi,MWK,Kwacha,James Federick Sangala,M,1,Politician,No,100,,2012,1974,38,,
Mexico,MXN,Peso mexicano,Diego Rivera,M,0.5,Visual Artist,No,500,,2010,1957,53,,
Mexico,MXN,Peso mexicano,Frida Kahlo,F,0.5,Visual Artist,No,500,,2010,1954,56,1st Mexican to have their art featured in the Louvre,First Mexican to have their art featured in the Louvre
Mexico,MXN,Peso mexicano,Francisco I. Madero,M,0.33,Head of Gov't,No,1000,,1979,1913,66,,
Mexico,MXN,Peso mexicano,Hermila Galindo,F,0.33,Writer,Yes,1000,,2020,1954,66,"Given the honorary title of ""La Primera Mujer Congresista"" by Adolfo Ruiz Cortines","Given the honorary title of ""La Primera Mujer Congresista"" by Adolfo Ruiz Cortines"
Mexico,MXN,Peso mexicano,Carmen Serdán,F,0.33,Revolutionary,No,1000,,2020,1948,72,,
Mexico,MXN,Peso mexicano,Benito Juárez,M,1,Head of Gov't,Yes,500,,1973,1872,101,1st president of indigenous origin. also on the 20 pesos bill from Series F,First President of indigenous origin
Mexico,MXN,Peso mexicano,Benito Juárez,M,1,Head of Gov't,Yes,20,,1973,1872,101,1st president of indigenous origin. also on the 20 pesos bill from Series F,First president of indigenous origin
Mexico,MXN,Peso mexicano,Miguel Hidalgo,M,0.5,Founder,No,200,,1945,1811,134,,
Mexico,MXN,Peso mexicano,José María Morelos,M,0.5,Founder,No,200,,1972,1815,157,also on the 50 pesos bill from Series F,
Mexico,MXN,Peso mexicano,Sor Juana Inés de la Cruz,F,1,Religious figure,No,100,,1978,1695,283,,
Mexico,MXN,Peso mexicano,Nezahualcóyotl,M,1,Monarch,No,100,,1994,1472,522,also known for his poetry ,
New Zealand,NZD,New Zealand dollar,Edmund Hillary,M,1,Other,Yes,5,0.02,1992,2008,-16,1st climber to summit Mt Everest. explorer,First climber to summit Mt Everest
New Zealand,NZD,New Zealand dollar,Apirana Ngata,M,1,Politician,Yes,50,0.47,1992,1950,42,1st Maori to graduate from a New Zealand university ,First Maori to graduate from a New Zealand university 
New Zealand,NZD,New Zealand dollar,Rutherford of Nelson,M,1,STEM,Yes,100,0.32,1992,1937,55,STEM. 1st person from Oceania to win the Nobel prize,First person from Oceania to win the Nobel prize
New Zealand,NZD,New Zealand dollar,Kate Sheppard,F,1,Activist,Yes,10,0.03,1992,1934,58,National Council of Women (NCW) and became its first president,Founded National Council of Women (NCW) and became its first president
New Zealand,NZD,New Zealand dollar,Queen Elizabeth II,F,1,Monarch,No,20,0.16,1967,,,,
Nigeria,NGN,naira,General Murtala Mohammed,M,0.5,Head of Gov't,Yes,20,,1977,1976,1,considered 1st national hero,Considere first national hero of Nigeria
Nigeria,NGN,naira,Dr. Nnamdi Azikiwe,M,1,Founder,Yes,500,,2001,1996,5,1st president of Federal Republic of Nigeria ,First President of Federal Republic of Nigeria 
Nigeria,NGN,naira,Dr. Clement Isong,M,0.5,STEM,Yes,1000,,2005,2000,5,elected the first civilian Governor of Cross River State from 1979 to 1983,First civilian Governor of Cross River State
Nigeria,NGN,naira,Dr. Alvan Ikoku,M,1,Politician,No,10,,1979,1971,8,,
Nigeria,NGN,naira,Chief Obafemi Awolowo,M,1,Founder,No,100,,1999,1987,12,,
Nigeria,NGN,naira,Alhaji Sir Abubarkar Tafawa Balewa,M,1,Head of Gov't,Yes,5,,1979,1966,13,1st prime minister of independent Nigeria,First Prime Minister of independent Nigeria
Nigeria,NGN,naira,Ladi Kwali,F,0.5,Visual Artist,No,20,,2007,1984,23,,
Nigeria,NGN,naira,Alhaji Sir Ahmadu Bello,M,1,Founder,Yes,200,,2000,1966,34,1st Premier of Northern Nigeria ,First Premier of Northern Nigeria 
Nigeria,NGN,naira,Alhaji Aliyu Mai-Bornu,M,0.5,STEM,Yes,1000,,2005,1970,35,1st indigeneous Governer of the Bank,First Indigeneous Governer of the Bank
Papua New Guinea,PGK,kina,Michael Somare,M,1,Founder,Yes,50,,1989,2021,-32,1st prime minister after independence,First Prime Minister after independence
Peru,PEN,Sol,Jorge Basadre Grohmann,M,1,Politician,No,100,,1991,1980,11,,
Peru,PEN,Sol,Raúl Porras Barrenechea,M,1,Politician,No,20,,1991,1960,31,,
Peru,PEN,Sol,María Isabel Granda y Larco,F,1,Musician,No,10,,2021,1983,38,,
Peru,PEN,Sol,José Abelardo Quiñones Gonzales,M,1,Military,No,10,,1991,1941,50,,
Peru,PEN,Sol,Abraham Valdelomar Pinto,M,1,Writer,No,50,,1991,1919,72,,
Peru,PEN,Sol,Pedro Paulet,M,1,STEM,Yes,100,,2021,1945,76,Alleged first person to build a liquid-propellant rocket engine and modern rocket propulsion system,Alleged First person to build a liquid-propellant rocket engine and modern rocket propulsion system
Peru,PEN,Sol,Santa Rosa de Lima,F,1,Religious figure,Yes,200,,1995,1617,378,First catholic saint of the Americas,First Catholic saint of the Americas
Philippines,PHP,piso,Corazon C. Aquino,F,0.5,Head of Gov't,Yes,500,,2010,2009,1,First female president in Phillipines,First female president in Phillipines
Philippines,PHP,piso,Manuel A. Roxas,M,1,Head of Gov't,Yes,100,,1949,1948,1,1st president of independent Philipines ,First President of independent Philipines 
Philippines,PHP,piso,"Benigno S. Aquino, Jr.",M,0.5,Politician,No,500,,1987,1983,4,,
Philippines,PHP,piso,Diosdado P. Macapagal,M,1,Head of Gov't,No,200,,2002,1997,5,,
Philippines,PHP,piso,Manuel L. Quezon,M,1,Head of Gov't,Yes,20,,1949,1944,5,1st Filipino head of gov't over the entire Philipines,First Filipino head of gov't over the entire Philipines
Philippines,PHP,piso,Sergio Osmeña,M,1,Head of Gov't,Yes,50,,1969,1961,8,1st Visayan person to be president. 1st speaker of the House of Representatives ,First Visayan person to be President of Philipines. First Speaker of the House of Representatives 
Philippines,PHP,piso,Josefa Llanes Escoda,F,0.33,Activist,No,1000,,1991,1945,46,known for campaigning for women's suffrage and founder of the girls scouts in phillipines ,
Philippines,PHP,piso,Vicente Lim,M,0.33,Military,Yes,1000,,1991,1944,47,1st Filipino graduate of the US Military Academy West Point,First Filipino graduate of the US Military Academy West Point
Philippines,PHP,piso,José Abad Santos,M,0.33,Politician,No,1000,,1991,1942,49,"was acting President and Commander-in-chief for a short time, and Chief Justice of the Supreme Court ",
São Tomé and Príncipe ,STD,dobra,Francisco José Tenreiro,M,1,Writer,No,100000,,2013,1963,50,,
São Tomé and Príncipe ,STD,dobra,Rei Amador,M,1,Revolutionary,No,200,,1977,1596,381,national hero,
São Tomé and Príncipe ,STD,dobra,Rei Amador,M,1,Revolutionary,No,500,,1977,1596,381,,
São Tomé and Príncipe ,STD,dobra,Rei Amador,M,1,Revolutionary,No,1000,,1977,1596,381,,
São Tomé and Príncipe ,STD,dobra,Rei Amador,M,1,Revolutionary,No,5000,,1977,1596,381,,
São Tomé and Príncipe ,STD,dobra,Rei Amador,M,1,Revolutionary,No,10000,,1977,1596,381,,
São Tomé and Príncipe ,STD,dobra,Rei Amador,M,1,Revolutionary,No,20000,,1977,1596,381,,
